,name,reviewer_rating,positivity_ratio,to_beat_main,to_beat_extra,to_beat_completionist,extra_content_length,tags,genre,publisher,critic_score,user_score,epoque
8,Binary Domain,8.0,5.780251694094869,9.23,10.73,19.37,10.14,Robots,Action,Sega,72.0,8.2,10s
8,Binary Domain,8.0,5.780251694094869,9.23,10.73,19.37,10.14,Voice Control,Action,Sega,72.0,8.2,10s
8,Binary Domain,8.0,5.780251694094869,9.23,10.73,19.37,10.14,Story Rich,Action,Sega,72.0,8.2,10s
8,Binary Domain,8.0,5.780251694094869,9.23,10.73,19.37,10.14,Dystopian ,Action,Sega,72.0,8.2,10s
8,Binary Domain,8.0,5.780251694094869,9.23,10.73,19.37,10.14,Multiplayer,Action,Sega,72.0,8.2,10s
8,Binary Domain,8.0,5.780251694094869,9.23,10.73,19.37,10.14,Action,Action,Sega,72.0,8.2,10s
8,Binary Domain,8.0,5.780251694094869,9.23,10.73,19.37,10.14,Transhumanism,Action,Sega,72.0,8.2,10s
8,Binary Domain,8.0,5.780251694094869,9.23,10.73,19.37,10.14,Futuristic,Action,Sega,72.0,8.2,10s
8,Binary Domain,8.0,5.780251694094869,9.23,10.73,19.37,10.14,Adventure,Action,Sega,72.0,8.2,10s
8,Binary Domain,8.0,5.780251694094869,9.23,10.73,19.37,10.14,Atmospheric,Action,Sega,72.0,8.2,10s
8,Binary Domain,8.0,5.780251694094869,9.23,10.73,19.37,10.14,Cyberpunk,Action,Sega,72.0,8.2,10s
8,Binary Domain,8.0,5.780251694094869,9.23,10.73,19.37,10.14,Controller,Action,Sega,72.0,8.2,10s
8,Binary Domain,8.0,5.780251694094869,9.23,10.73,19.37,10.14,Co-op,Action,Sega,72.0,8.2,10s
8,Binary Domain,8.0,5.780251694094869,9.23,10.73,19.37,10.14,Third-Person Shooter,Action,Sega,72.0,8.2,10s
8,Binary Domain,8.0,5.780251694094869,9.23,10.73,19.37,10.14,RPG,Action,Sega,72.0,8.2,10s
8,Binary Domain,8.0,5.780251694094869,9.23,10.73,19.37,10.14,Shooter,Action,Sega,72.0,8.2,10s
8,Binary Domain,8.0,5.780251694094869,9.23,10.73,19.37,10.14,Singleplayer,Action,Sega,72.0,8.2,10s
8,Binary Domain,8.0,5.780251694094869,9.23,10.73,19.37,10.14,Third Person,Action,Sega,72.0,8.2,10s
8,Binary Domain,8.0,5.780251694094869,9.23,10.73,19.37,10.14,Great Soundtrack,Action,Sega,72.0,8.2,10s
8,Binary Domain,8.0,5.780251694094869,9.23,10.73,19.37,10.14,Sci-fi,Action,Sega,72.0,8.2,10s
9,Binary Domain,8.0,5.780251694094869,9.23,10.73,19.37,10.14,Robots,Action,Sega,74.0,8.0,10s
9,Binary Domain,8.0,5.780251694094869,9.23,10.73,19.37,10.14,Voice Control,Action,Sega,74.0,8.0,10s
9,Binary Domain,8.0,5.780251694094869,9.23,10.73,19.37,10.14,Story Rich,Action,Sega,74.0,8.0,10s
9,Binary Domain,8.0,5.780251694094869,9.23,10.73,19.37,10.14,Dystopian ,Action,Sega,74.0,8.0,10s
9,Binary Domain,8.0,5.780251694094869,9.23,10.73,19.37,10.14,Multiplayer,Action,Sega,74.0,8.0,10s
9,Binary Domain,8.0,5.780251694094869,9.23,10.73,19.37,10.14,Action,Action,Sega,74.0,8.0,10s
9,Binary Domain,8.0,5.780251694094869,9.23,10.73,19.37,10.14,Transhumanism,Action,Sega,74.0,8.0,10s
9,Binary Domain,8.0,5.780251694094869,9.23,10.73,19.37,10.14,Futuristic,Action,Sega,74.0,8.0,10s
9,Binary Domain,8.0,5.780251694094869,9.23,10.73,19.37,10.14,Adventure,Action,Sega,74.0,8.0,10s
9,Binary Domain,8.0,5.780251694094869,9.23,10.73,19.37,10.14,Atmospheric,Action,Sega,74.0,8.0,10s
9,Binary Domain,8.0,5.780251694094869,9.23,10.73,19.37,10.14,Cyberpunk,Action,Sega,74.0,8.0,10s
9,Binary Domain,8.0,5.780251694094869,9.23,10.73,19.37,10.14,Controller,Action,Sega,74.0,8.0,10s
9,Binary Domain,8.0,5.780251694094869,9.23,10.73,19.37,10.14,Co-op,Action,Sega,74.0,8.0,10s
9,Binary Domain,8.0,5.780251694094869,9.23,10.73,19.37,10.14,Third-Person Shooter,Action,Sega,74.0,8.0,10s
9,Binary Domain,8.0,5.780251694094869,9.23,10.73,19.37,10.14,RPG,Action,Sega,74.0,8.0,10s
9,Binary Domain,8.0,5.780251694094869,9.23,10.73,19.37,10.14,Shooter,Action,Sega,74.0,8.0,10s
9,Binary Domain,8.0,5.780251694094869,9.23,10.73,19.37,10.14,Singleplayer,Action,Sega,74.0,8.0,10s
9,Binary Domain,8.0,5.780251694094869,9.23,10.73,19.37,10.14,Third Person,Action,Sega,74.0,8.0,10s
9,Binary Domain,8.0,5.780251694094869,9.23,10.73,19.37,10.14,Great Soundtrack,Action,Sega,74.0,8.0,10s
9,Binary Domain,8.0,5.780251694094869,9.23,10.73,19.37,10.14,Sci-fi,Action,Sega,74.0,8.0,10s
10,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Multiplayer,Action,505 Games,81.0,7.2,10s
10,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Action,Action,505 Games,81.0,7.2,10s
10,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Pixel Graphics,Action,505 Games,81.0,7.2,10s
10,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Adventure,Action,505 Games,81.0,7.2,10s
10,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Platformer,Action,505 Games,81.0,7.2,10s
10,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Building,Action,505 Games,81.0,7.2,10s
10,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Atmospheric,Action,505 Games,81.0,7.2,10s
10,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Exploration,Action,505 Games,81.0,7.2,10s
10,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Co-op,Action,505 Games,81.0,7.2,10s
10,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,RPG,Action,505 Games,81.0,7.2,10s
10,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Open World,Action,505 Games,81.0,7.2,10s
10,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Crafting,Action,505 Games,81.0,7.2,10s
10,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Survival,Action,505 Games,81.0,7.2,10s
10,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Indie,Action,505 Games,81.0,7.2,10s
10,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Singleplayer,Action,505 Games,81.0,7.2,10s
10,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Online Co-Op,Action,505 Games,81.0,7.2,10s
10,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Open World Survival Craft,Action,505 Games,81.0,7.2,10s
10,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Family Friendly,Action,505 Games,81.0,7.2,10s
10,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,2D,Action,505 Games,81.0,7.2,10s
10,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Replay Value,Action,505 Games,81.0,7.2,10s
10,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Sandbox,Action,505 Games,81.0,7.2,10s
11,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Multiplayer,Action,505 Games,81.0,7.9,10s
11,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Action,Action,505 Games,81.0,7.9,10s
11,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Pixel Graphics,Action,505 Games,81.0,7.9,10s
11,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Adventure,Action,505 Games,81.0,7.9,10s
11,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Platformer,Action,505 Games,81.0,7.9,10s
11,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Building,Action,505 Games,81.0,7.9,10s
11,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Atmospheric,Action,505 Games,81.0,7.9,10s
11,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Exploration,Action,505 Games,81.0,7.9,10s
11,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Co-op,Action,505 Games,81.0,7.9,10s
11,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,RPG,Action,505 Games,81.0,7.9,10s
11,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Open World,Action,505 Games,81.0,7.9,10s
11,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Crafting,Action,505 Games,81.0,7.9,10s
11,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Survival,Action,505 Games,81.0,7.9,10s
11,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Indie,Action,505 Games,81.0,7.9,10s
11,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Singleplayer,Action,505 Games,81.0,7.9,10s
11,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Online Co-Op,Action,505 Games,81.0,7.9,10s
11,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Open World Survival Craft,Action,505 Games,81.0,7.9,10s
11,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Family Friendly,Action,505 Games,81.0,7.9,10s
11,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,2D,Action,505 Games,81.0,7.9,10s
11,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Replay Value,Action,505 Games,81.0,7.9,10s
11,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Sandbox,Action,505 Games,81.0,7.9,10s
12,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Multiplayer,Action,Unknown,83.0,8.5,10s
12,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Action,Action,Unknown,83.0,8.5,10s
12,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Pixel Graphics,Action,Unknown,83.0,8.5,10s
12,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Adventure,Action,Unknown,83.0,8.5,10s
12,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Platformer,Action,Unknown,83.0,8.5,10s
12,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Building,Action,Unknown,83.0,8.5,10s
12,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Atmospheric,Action,Unknown,83.0,8.5,10s
12,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Exploration,Action,Unknown,83.0,8.5,10s
12,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Co-op,Action,Unknown,83.0,8.5,10s
12,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,RPG,Action,Unknown,83.0,8.5,10s
12,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Open World,Action,Unknown,83.0,8.5,10s
12,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Crafting,Action,Unknown,83.0,8.5,10s
12,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Survival,Action,Unknown,83.0,8.5,10s
12,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Indie,Action,Unknown,83.0,8.5,10s
12,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Singleplayer,Action,Unknown,83.0,8.5,10s
12,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Online Co-Op,Action,Unknown,83.0,8.5,10s
12,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Open World Survival Craft,Action,Unknown,83.0,8.5,10s
12,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Family Friendly,Action,Unknown,83.0,8.5,10s
12,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,2D,Action,Unknown,83.0,8.5,10s
12,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Replay Value,Action,Unknown,83.0,8.5,10s
12,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Sandbox,Action,Unknown,83.0,8.5,10s
13,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Multiplayer,Action,Screenlife,85.0,7.8,10s
13,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Action,Action,Screenlife,85.0,7.8,10s
13,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Pixel Graphics,Action,Screenlife,85.0,7.8,10s
13,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Adventure,Action,Screenlife,85.0,7.8,10s
13,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Platformer,Action,Screenlife,85.0,7.8,10s
13,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Building,Action,Screenlife,85.0,7.8,10s
13,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Atmospheric,Action,Screenlife,85.0,7.8,10s
13,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Exploration,Action,Screenlife,85.0,7.8,10s
13,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Co-op,Action,Screenlife,85.0,7.8,10s
13,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,RPG,Action,Screenlife,85.0,7.8,10s
13,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Open World,Action,Screenlife,85.0,7.8,10s
13,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Crafting,Action,Screenlife,85.0,7.8,10s
13,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Survival,Action,Screenlife,85.0,7.8,10s
13,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Indie,Action,Screenlife,85.0,7.8,10s
13,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Singleplayer,Action,Screenlife,85.0,7.8,10s
13,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Online Co-Op,Action,Screenlife,85.0,7.8,10s
13,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Open World Survival Craft,Action,Screenlife,85.0,7.8,10s
13,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Family Friendly,Action,Screenlife,85.0,7.8,10s
13,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,2D,Action,Screenlife,85.0,7.8,10s
13,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Replay Value,Action,Screenlife,85.0,7.8,10s
13,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Sandbox,Action,Screenlife,85.0,7.8,10s
14,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Multiplayer,Action,505 Games,71.0,7.1,10s
14,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Action,Action,505 Games,71.0,7.1,10s
14,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Pixel Graphics,Action,505 Games,71.0,7.1,10s
14,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Adventure,Action,505 Games,71.0,7.1,10s
14,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Platformer,Action,505 Games,71.0,7.1,10s
14,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Building,Action,505 Games,71.0,7.1,10s
14,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Atmospheric,Action,505 Games,71.0,7.1,10s
14,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Exploration,Action,505 Games,71.0,7.1,10s
14,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Co-op,Action,505 Games,71.0,7.1,10s
14,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,RPG,Action,505 Games,71.0,7.1,10s
14,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Open World,Action,505 Games,71.0,7.1,10s
14,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Crafting,Action,505 Games,71.0,7.1,10s
14,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Survival,Action,505 Games,71.0,7.1,10s
14,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Indie,Action,505 Games,71.0,7.1,10s
14,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Singleplayer,Action,505 Games,71.0,7.1,10s
14,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Online Co-Op,Action,505 Games,71.0,7.1,10s
14,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Open World Survival Craft,Action,505 Games,71.0,7.1,10s
14,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Family Friendly,Action,505 Games,71.0,7.1,10s
14,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,2D,Action,505 Games,71.0,7.1,10s
14,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Replay Value,Action,505 Games,71.0,7.1,10s
14,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Sandbox,Action,505 Games,71.0,7.1,10s
15,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Multiplayer,Action,505 Games,83.0,7.9,10s
15,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Action,Action,505 Games,83.0,7.9,10s
15,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Pixel Graphics,Action,505 Games,83.0,7.9,10s
15,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Adventure,Action,505 Games,83.0,7.9,10s
15,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Platformer,Action,505 Games,83.0,7.9,10s
15,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Building,Action,505 Games,83.0,7.9,10s
15,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Atmospheric,Action,505 Games,83.0,7.9,10s
15,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Exploration,Action,505 Games,83.0,7.9,10s
15,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Co-op,Action,505 Games,83.0,7.9,10s
15,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,RPG,Action,505 Games,83.0,7.9,10s
15,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Open World,Action,505 Games,83.0,7.9,10s
15,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Crafting,Action,505 Games,83.0,7.9,10s
15,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Survival,Action,505 Games,83.0,7.9,10s
15,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Indie,Action,505 Games,83.0,7.9,10s
15,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Singleplayer,Action,505 Games,83.0,7.9,10s
15,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Online Co-Op,Action,505 Games,83.0,7.9,10s
15,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Open World Survival Craft,Action,505 Games,83.0,7.9,10s
15,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Family Friendly,Action,505 Games,83.0,7.9,10s
15,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,2D,Action,505 Games,83.0,7.9,10s
15,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Replay Value,Action,505 Games,83.0,7.9,10s
15,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Sandbox,Action,505 Games,83.0,7.9,10s
16,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Multiplayer,Action,505 Games,84.0,7.7,10s
16,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Action,Action,505 Games,84.0,7.7,10s
16,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Pixel Graphics,Action,505 Games,84.0,7.7,10s
16,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Adventure,Action,505 Games,84.0,7.7,10s
16,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Platformer,Action,505 Games,84.0,7.7,10s
16,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Building,Action,505 Games,84.0,7.7,10s
16,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Atmospheric,Action,505 Games,84.0,7.7,10s
16,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Exploration,Action,505 Games,84.0,7.7,10s
16,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Co-op,Action,505 Games,84.0,7.7,10s
16,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,RPG,Action,505 Games,84.0,7.7,10s
16,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Open World,Action,505 Games,84.0,7.7,10s
16,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Crafting,Action,505 Games,84.0,7.7,10s
16,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Survival,Action,505 Games,84.0,7.7,10s
16,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Indie,Action,505 Games,84.0,7.7,10s
16,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Singleplayer,Action,505 Games,84.0,7.7,10s
16,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Online Co-Op,Action,505 Games,84.0,7.7,10s
16,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Open World Survival Craft,Action,505 Games,84.0,7.7,10s
16,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Family Friendly,Action,505 Games,84.0,7.7,10s
16,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,2D,Action,505 Games,84.0,7.7,10s
16,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Replay Value,Action,505 Games,84.0,7.7,10s
16,Terraria,9.0,43.33935594408317,50.04,89.0,187.21,137.17000000000002,Sandbox,Action,505 Games,84.0,7.7,10s
18,Prison Architect,8.0,9.56440924519153,16.61,42.64,62.52,45.91,Multiplayer,Action,Introversion Software,80.0,8.0,10s
18,Prison Architect,8.0,9.56440924519153,16.61,42.64,62.52,45.91,Strategy,Action,Introversion Software,80.0,8.0,10s
18,Prison Architect,8.0,9.56440924519153,16.61,42.64,62.52,45.91,Action,Action,Introversion Software,80.0,8.0,10s
18,Prison Architect,8.0,9.56440924519153,16.61,42.64,62.52,45.91,RTS,Action,Introversion Software,80.0,8.0,10s
18,Prison Architect,8.0,9.56440924519153,16.61,42.64,62.52,45.91,Resource Management,Action,Introversion Software,80.0,8.0,10s
18,Prison Architect,8.0,9.56440924519153,16.61,42.64,62.52,45.91,Colony Sim,Action,Introversion Software,80.0,8.0,10s
18,Prison Architect,8.0,9.56440924519153,16.61,42.64,62.52,45.91,Building,Action,Introversion Software,80.0,8.0,10s
18,Prison Architect,8.0,9.56440924519153,16.61,42.64,62.52,45.91,Management,Action,Introversion Software,80.0,8.0,10s
18,Prison Architect,8.0,9.56440924519153,16.61,42.64,62.52,45.91,City Builder,Action,Introversion Software,80.0,8.0,10s
18,Prison Architect,8.0,9.56440924519153,16.61,42.64,62.52,45.91,Top-Down,Action,Introversion Software,80.0,8.0,10s
18,Prison Architect,8.0,9.56440924519153,16.61,42.64,62.52,45.91,Comedy,Action,Introversion Software,80.0,8.0,10s
18,Prison Architect,8.0,9.56440924519153,16.61,42.64,62.52,45.91,Early Access,Action,Introversion Software,80.0,8.0,10s
18,Prison Architect,8.0,9.56440924519153,16.61,42.64,62.52,45.91,Sandbox,Action,Introversion Software,80.0,8.0,10s
18,Prison Architect,8.0,9.56440924519153,16.61,42.64,62.52,45.91,Funny,Action,Introversion Software,80.0,8.0,10s
18,Prison Architect,8.0,9.56440924519153,16.61,42.64,62.52,45.91,Casual,Action,Introversion Software,80.0,8.0,10s
18,Prison Architect,8.0,9.56440924519153,16.61,42.64,62.52,45.91,Moddable,Action,Introversion Software,80.0,8.0,10s
18,Prison Architect,8.0,9.56440924519153,16.61,42.64,62.52,45.91,Indie,Action,Introversion Software,80.0,8.0,10s
18,Prison Architect,8.0,9.56440924519153,16.61,42.64,62.52,45.91,Capitalism,Action,Introversion Software,80.0,8.0,10s
18,Prison Architect,8.0,9.56440924519153,16.61,42.64,62.52,45.91,Singleplayer,Action,Introversion Software,80.0,8.0,10s
18,Prison Architect,8.0,9.56440924519153,16.61,42.64,62.52,45.91,Simulation,Action,Introversion Software,80.0,8.0,10s
18,Prison Architect,8.0,9.56440924519153,16.61,42.64,62.52,45.91,2D,Action,Introversion Software,80.0,8.0,10s
18,Prison Architect,8.0,9.56440924519153,16.61,42.64,62.52,45.91,Replay Value,Action,Introversion Software,80.0,8.0,10s
18,Prison Architect,8.0,9.56440924519153,16.61,42.64,62.52,45.91,Economy,Action,Introversion Software,80.0,8.0,10s
19,Prison Architect,8.0,9.56440924519153,16.61,42.64,62.52,45.91,Multiplayer,Action,Introversion Software,74.0,6.7,10s
19,Prison Architect,8.0,9.56440924519153,16.61,42.64,62.52,45.91,Strategy,Action,Introversion Software,74.0,6.7,10s
19,Prison Architect,8.0,9.56440924519153,16.61,42.64,62.52,45.91,Action,Action,Introversion Software,74.0,6.7,10s
19,Prison Architect,8.0,9.56440924519153,16.61,42.64,62.52,45.91,RTS,Action,Introversion Software,74.0,6.7,10s
19,Prison Architect,8.0,9.56440924519153,16.61,42.64,62.52,45.91,Resource Management,Action,Introversion Software,74.0,6.7,10s
19,Prison Architect,8.0,9.56440924519153,16.61,42.64,62.52,45.91,Colony Sim,Action,Introversion Software,74.0,6.7,10s
19,Prison Architect,8.0,9.56440924519153,16.61,42.64,62.52,45.91,Building,Action,Introversion Software,74.0,6.7,10s
19,Prison Architect,8.0,9.56440924519153,16.61,42.64,62.52,45.91,Management,Action,Introversion Software,74.0,6.7,10s
19,Prison Architect,8.0,9.56440924519153,16.61,42.64,62.52,45.91,City Builder,Action,Introversion Software,74.0,6.7,10s
19,Prison Architect,8.0,9.56440924519153,16.61,42.64,62.52,45.91,Top-Down,Action,Introversion Software,74.0,6.7,10s
